time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,12.0,-63.5,-9.634042,2026-02-23 12:00:00,0.15449707,9.6353,179.08
2026-03-02 12:00:00,12.0,-63.0,-9.714042,2026-02-23 12:00:00,-0.01550293,9.7141,-179.91
2026-03-02 12:00:00,12.0,-62.5,-9.774041,2026-02-23 12:00:00,0.07449707,9.7743,179.56
2026-03-02 12:00:00,12.0,-62.0,-9.094042,2026-02-23 12:00:00,0.29449707,9.0988,178.15
2026-03-02 12:00:00,12.0,-61.5,-9.344042,2026-02-23 12:00:00,-0.14550292,9.3452,-179.11
2026-03-02 12:00:00,12.0,-61.0,-9.214042,2026-02-23 12:00:00,0.6044971,9.2339,176.25
2026-03-02 12:00:00,12.0,-60.5,-9.244041,2026-02-23 12:00:00,0.25449705,9.2475,178.42
2026-03-02 12:00:00,12.0,-60.0,-9.234041,2026-02-23 12:00:00,-0.57550293,9.252,-176.43
2026-03-02 12:00:00,12.0,-59.5,-8.804042,2026-02-23 12:00:00,-0.33550292,8.8104,-177.82
2026-03-02 12:00:00,12.0,-59.0,-9.324041,2026-02-23 12:00:00,0.87449706,9.365,174.64
2026-03-02 12:00:00,12.0,-58.5,-9.4540415,2026-02-23 12:00:00,-0.7255029,9.4818,-175.61
2026-03-02 12:00:00,12.0,-58.0,-9.534041,2026-02-23 12:00:00,-0.7355029,9.5624,-175.59
2026-03-02 12:00:00,12.0,-57.5,-9.384042,2026-02-23 12:00:00,-1.2055029,9.4612,-172.68
2026-03-02 12:00:00,12.0,-57.0,-10.064041,2026-02-23 12:00:00,-1.1455029,10.129,-173.51
2026-03-02 12:00:00,12.0,-56.5,-10.004042,2026-02-23 12:00:00,-0.49550292,10.0163,-177.16
2026-03-02 12:00:00,12.0,-56.0,-9.014042,2026-02-23 12:00:00,0.18449707,9.0159,178.83
2026-03-02 12:00:00,12.0,-55.5,-8.844042,2026-02-23 12:00:00,-0.6155029,8.8654,-176.02
2026-03-02 12:00:00,12.0,-55.0,-7.6940417,2026-02-23 12:00:00,-0.7355029,7.7291,-174.54
2026-03-02 12:00:00,12.0,-54.5,-6.8940415,2026-02-23 12:00:00,-0.8055029,6.9409,-173.34
2026-03-02 12:00:00,12.0,-54.0,-8.554042,2026-02-23 12:00:00,-0.40550292,8.5636,-177.29
2026-03-02 12:00:00,12.0,-53.5,-10.174042,2026-02-23 12:00:00,-0.14550292,10.1751,-179.18
2026-03-02 12:00:00,12.0,-53.0,-11.384042,2026-02-23 12:00:00,-1.1555029,11.4425,-174.2
2026-03-02 12:00:00,12.0,-52.5,-10.584042,2026-02-23 12:00:00,-1.6555029,10.7127,-171.11
2026-03-02 12:00:00,12.0,-52.0,-10.144041,2026-02-23 12:00:00,-1.9355029,10.327,-169.2
2026-03-02 12:00:00,12.0,-51.5,-10.444041,2026-02-23 12:00:00,-1.6655029,10.576,-170.94
2026-03-02 12:00:00,12.0,-51.0,-10.264042,2026-02-23 12:00:00,-1.7055029,10.4048,-170.57
2026-03-02 12:00:00,12.0,-50.5,-9.9140415,2026-02-23 12:00:00,-1.3255029,10.0023,-172.38
2026-03-02 12:00:00,12.0,-50.0,-9.754042,2026-02-23 12:00:00,-1.7255028,9.9055,-169.97
2026-03-02 12:00:00,12.0,-49.5,-9.094042,2026-02-23 12:00:00,-1.5755029,9.2295,-170.17
2026-03-02 12:00:00,12.0,-49.0,-8.904041,2026-02-23 12:00:00,-1.4255029,9.0174,-170.9
2026-03-02 12:00:00,12.0,-48.5,-8.924042,2026-02-23 12:00:00,-1.9255029,9.1294,-167.82
2026-03-02 12:00:00,12.0,-48.0,-10.624042,2026-02-23 12:00:00,-1.7055029,10.7601,-170.88
2026-03-02 12:00:00,12.0,-47.5,-10.174042,2026-02-23 12:00:00,-1.7355028,10.321,-170.32
2026-03-02 12:00:00,12.0,-47.0,-10.144041,2026-02-23 12:00:00,-0.94550294,10.188,-174.67
2026-03-02 12:00:00,12.0,-46.5,-10.854041,2026-02-23 12:00:00,-0.5855029,10.8698,-176.91
2026-03-02 12:00:00,12.0,-46.0,-10.494041,2026-02-23 12:00:00,-1.1855029,10.5608,-173.55
2026-03-02 12:00:00,12.0,-45.5,-10.024041,2026-02-23 12:00:00,-2.1455028,10.2511,-167.92
2026-03-02 12:00:00,12.0,-45.0,-9.9140415,2026-02-23 12:00:00,-2.065503,10.1269,-168.23
2026-03-02 12:00:00,12.0,-44.5,-11.034041,2026-02-23 12:00:00,-2.5955029,11.3352,-166.76
2026-03-02 12:00:00,12.0,-44.0,-10.374042,2026-02-23 12:00:00,-1.9855028,10.5623,-169.17
2026-03-02 12:00:00,12.0,-43.5,-10.024041,2026-02-23 12:00:00,-2.3755028,10.3017,-166.67
2026-03-02 12:00:00,12.0,-43.0,-10.084042,2026-02-23 12:00:00,-3.6855028,10.7364,-159.92
2026-03-02 12:00:00,12.0,-42.5,-9.404041,2026-02-23 12:00:00,-2.8755028,9.8338,-163.0
2026-03-02 12:00:00,12.0,-42.0,-9.2040415,2026-02-23 12:00:00,-3.015503,9.6854,-161.86
2026-03-02 12:00:00,12.0,-41.5,-8.994041,2026-02-23 12:00:00,-2.8755028,9.4425,-162.27
2026-03-02 12:00:00,12.0,-41.0,-10.314041,2026-02-23 12:00:00,-2.6955028,10.6604,-165.35
2026-03-02 12:00:00,12.0,-40.5,-9.694041,2026-02-23 12:00:00,-3.805503,10.4142,-158.57
2026-03-02 12:00:00,12.0,-40.0,-8.464042,2026-02-23 12:00:00,-4.645503,9.6551,-151.24
2026-03-02 12:00:00,12.0,-39.5,-9.734041,2026-02-23 12:00:00,-4.2755027,10.6316,-156.29
2026-03-02 12:00:00,12.0,-39.0,-9.644041,2026-02-23 12:00:00,-3.065503,10.1195,-162.37
2026-03-02 12:00:00,12.0,-38.5,-8.564041,2026-02-23 12:00:00,-4.2955027,9.5809,-153.36
2026-03-02 12:00:00,12.0,-38.0,-8.9140415,2026-02-23 12:00:00,-4.8155026,10.1316,-151.62
2026-03-02 12:00:00,12.0,-37.5,-9.474042,2026-02-23 12:00:00,-4.2955027,10.4023,-155.61
2026-03-02 12:00:00,12.0,-37.0,-8.694041,2026-02-23 12:00:00,-4.765503,9.9145,-151.27
2026-03-02 12:00:00,12.0,-36.5,-9.064041,2026-02-23 12:00:00,-4.665503,10.1943,-152.76
2026-03-02 12:00:00,12.0,-36.0,-9.384042,2026-02-23 12:00:00,-5.245503,10.7506,-150.8
2026-03-02 12:00:00,12.0,-35.5,-8.4140415,2026-02-23 12:00:00,-5.6455026,10.1325,-146.14
2026-03-02 12:00:00,12.0,-35.0,-8.6640415,2026-02-23 12:00:00,-5.6255026,10.3301,-147.0
2026-03-02 12:00:00,12.0,-34.5,-8.6640415,2026-02-23 12:00:00,-5.1255026,10.0666,-149.39
2026-03-02 12:00:00,12.0,-34.0,-8.544042,2026-02-23 12:00:00,-4.675503,9.7397,-151.31
2026-03-02 12:00:00,12.0,-33.5,-8.234041,2026-02-23 12:00:00,-4.915503,9.5897,-149.16
2026-03-02 12:00:00,12.0,-33.0,-8.404041,2026-02-23 12:00:00,-4.7555027,9.6562,-150.5
2026-03-02 12:00:00,12.0,-32.5,-7.884042,2026-02-23 12:00:00,-5.0255027,9.3495,-147.49
2026-03-02 12:00:00,12.0,-32.0,-7.654042,2026-02-23 12:00:00,-5.2955027,9.3073,-145.32
2026-03-02 12:00:00,12.0,-31.5,-7.7640414,2026-02-23 12:00:00,-4.665503,9.058,-149.0
2026-03-02 12:00:00,12.0,-31.0,-8.134042,2026-02-23 12:00:00,-4.165503,9.1386,-152.88
2026-03-02 12:00:00,12.0,-30.5,-8.194041,2026-02-23 12:00:00,-4.145503,9.183,-153.16
2026-03-02 12:00:00,12.0,-30.0,-7.8240414,2026-02-23 12:00:00,-5.0855026,9.3316,-146.98
2026-03-02 12:00:00,12.0,-29.5,-7.2940416,2026-02-23 12:00:00,-5.3155026,9.0254,-143.92
2026-03-02 12:00:00,12.0,-29.0,-7.5340414,2026-02-23 12:00:00,-5.765503,9.487,-142.57
2026-03-02 12:00:00,12.0,-28.5,-7.0440416,2026-02-23 12:00:00,-5.995503,9.2501,-139.6
2026-03-02 12:00:00,12.0,-28.0,-6.0540414,2026-02-23 12:00:00,-6.6955028,9.0267,-132.12
2026-03-02 12:00:00,12.0,-27.5,-4.7140417,2026-02-23 12:00:00,-4.415503,6.459,-136.87
2026-03-02 12:00:00,12.0,-27.0,-5.114042,2026-02-23 12:00:00,-4.075503,6.5394,-141.45
2026-03-02 12:00:00,12.0,-26.5,-4.7140417,2026-02-23 12:00:00,-5.8555026,7.5173,-128.84
2026-03-02 12:00:00,12.0,-26.0,-5.8740416,2026-02-23 12:00:00,-5.1055026,7.7827,-139.0
2026-03-02 12:00:00,12.0,-25.5,-6.6040416,2026-02-23 12:00:00,-7.365503,9.8926,-131.88
2026-03-02 12:00:00,12.0,-25.0,-5.5340414,2026-02-23 12:00:00,-6.935503,8.8728,-128.59
2026-03-02 12:00:00,12.0,-24.5,-5.364042,2026-02-23 12:00:00,-7.7155027,9.3969,-124.81
2026-03-02 12:00:00,12.0,-24.0,-5.1440415,2026-02-23 12:00:00,-7.845503,9.3815,-123.25
2026-03-02 12:00:00,12.0,-23.5,-4.5240417,2026-02-23 12:00:00,-8.615502,9.7311,-117.7
2026-03-02 12:00:00,12.0,-23.0,-4.154042,2026-02-23 12:00:00,-8.405502,9.376,-116.3
2026-03-02 12:00:00,12.0,-22.5,-4.2140417,2026-02-23 12:00:00,-8.865502,9.8161,-115.42
2026-03-02 12:00:00,12.0,-22.0,-3.8240416,2026-02-23 12:00:00,-8.755503,9.5542,-113.59
2026-03-02 12:00:00,12.0,-21.5,-3.2440417,2026-02-23 12:00:00,-8.435503,9.0378,-111.04
2026-03-02 12:00:00,12.0,-21.0,-3.2340417,2026-02-23 12:00:00,-8.435503,9.0342,-110.98
2026-03-02 12:00:00,12.0,-20.5,-2.8840418,2026-02-23 12:00:00,-8.695502,9.1613,-108.35
2026-03-02 12:00:00,12.0,-20.0,-2.7140417,2026-02-23 12:00:00,-8.145503,8.5858,-108.43
2026-03-02 12:00:00,12.0,-19.5,-2.0840416,2026-02-23 12:00:00,-8.105503,8.3691,-104.42
2026-03-02 12:00:00,12.0,-19.0,-2.4740417,2026-02-23 12:00:00,-8.095503,8.4651,-106.99
2026-03-02 12:00:00,12.0,-18.5,-3.2440417,2026-02-23 12:00:00,-8.485503,9.0845,-110.92
2026-03-02 12:00:00,12.0,-18.0,-2.6340418,2026-02-23 12:00:00,-9.065503,9.4404,-106.2
2026-03-02 12:00:00,12.0,-17.5,-2.1040418,2026-02-23 12:00:00,-9.115502,9.3552,-103.0
2026-03-02 12:00:00,12.0,-17.0,-1.1540418,2026-02-23 12:00:00,-8.165503,8.2467,-98.04
2026-03-02 12:00:00,12.0,-16.5,0.70595825,2026-02-23 12:00:00,-5.225503,5.273,-82.31
2026-03-02 12:00:00,12.0,-16.0,-1.6640418,2026-02-23 12:00:00,-4.5455027,4.8405,-110.11
2026-03-02 12:00:00,12.0,-15.5,-0.13404174,2026-02-23 12:00:00,-3.9655027,3.9678,-91.94
2026-03-02 12:00:00,12.0,-15.0,-1.3840417,2026-02-23 12:00:00,-3.035503,3.3361,-114.51
2026-03-02 12:00:00,12.5,-82.0,-6.9840417,2026-02-23 12:00:00,-4.555503,8.3384,-146.88
2026-03-02 12:00:00,12.5,-81.5,-7.9740415,2026-02-23 12:00:00,-4.455503,9.1344,-150.81
2026-03-02 12:00:00,12.5,-81.0,-7.2540417,2026-02-23 12:00:00,-5.2755027,8.9695,-143.97
2026-03-02 12:00:00,12.5,-80.5,-7.0440416,2026-02-23 12:00:00,-5.805503,9.1281,-140.51
2026-03-02 12:00:00,12.5,-80.0,-7.3140416,2026-02-23 12:00:00,-5.8155026,9.3443,-141.51
2026-03-02 12:00:00,12.5,-79.5,-7.9340415,2026-02-23 12:00:00,-6.0655026,9.987,-142.6
2026-03-02 12:00:00,12.5,-79.0,-8.074041,2026-02-23 12:00:00,-6.3755026,10.2877,-141.7
2026-03-02 12:00:00,12.5,-78.5,-8.474042,2026-02-23 12:00:00,-5.955503,10.3575,-144.9
2026-03-02 12:00:00,12.5,-78.0,-8.304042,2026-02-23 12:00:00,-6.265503,10.4026,-142.96
2026-03-02 12:00:00,12.5,-77.5,-8.684042,2026-02-23 12:00:00,-6.425503,10.8028,-143.5
2026-03-02 12:00:00,12.5,-77.0,-8.844042,2026-02-23 12:00:00,-6.305503,10.8617,-144.51
2026-03-02 12:00:00,12.5,-76.5,-9.024041,2026-02-23 12:00:00,-6.7755027,11.2845,-143.1
2026-03-02 12:00:00,12.5,-76.0,-10.874042,2026-02-23 12:00:00,-5.685503,12.2707,-152.4
2026-03-02 12:00:00,12.5,-75.5,-10.774041,2026-02-23 12:00:00,-4.2355027,11.5767,-158.54
2026-03-02 12:00:00,12.5,-75.0,-10.434042,2026-02-23 12:00:00,-4.435503,11.3377,-156.97
2026-03-02 12:00:00,12.5,-74.5,-10.354041,2026-02-23 12:00:00,-3.9455028,11.0803,-159.14
2026-03-02 12:00:00,12.5,-74.0,-9.984041,2026-02-23 12:00:00,-3.015503,10.4295,-163.19
2026-03-02 12:00:00,12.5,-73.5,-9.714042,2026-02-23 12:00:00,-2.565503,10.0471,-165.21
2026-03-02 12:00:00,12.5,-73.0,-9.944041,2026-02-23 12:00:00,-2.515503,10.2573,-165.8
2026-03-02 12:00:00,12.5,-72.5,-10.474042,2026-02-23 12:00:00,-1.625503,10.5994,-171.18
2026-03-02 12:00:00,12.5,-72.0,-9.834042,2026-02-23 12:00:00,-1.6855029,9.9774,-170.27
2026-03-02 12:00:00,12.5,-71.5,-10.244041,2026-02-23 12:00:00,-0.5955029,10.2613,-176.67
2026-03-02 12:00:00,12.5,-71.0,-10.074041,2026-02-23 12:00:00,-0.82550293,10.1078,-175.32
2026-03-02 12:00:00,12.5,-70.5,-10.444041,2026-02-23 12:00:00,-1.105503,10.5024,-173.96
2026-03-02 12:00:00,12.5,-70.0,-10.184042,2026-02-23 12:00:00,-0.9255029,10.226,-174.81
2026-03-02 12:00:00,12.5,-69.5,-9.784041,2026-02-23 12:00:00,-0.6555029,9.806,-176.17
2026-03-02 12:00:00,12.5,-69.0,-9.334042,2026-02-23 12:00:00,-0.21550292,9.3365,-178.68
2026-03-02 12:00:00,12.5,-68.5,-9.9540415,2026-02-23 12:00:00,-0.6855029,9.9776,-176.06
2026-03-02 12:00:00,12.5,-68.0,-10.104041,2026-02-23 12:00:00,0.18449707,10.1057,178.95
2026-03-02 12:00:00,12.5,-67.5,-10.4540415,2026-02-23 12:00:00,-0.15550293,10.4552,-179.15
2026-03-02 12:00:00,12.5,-67.0,-11.014042,2026-02-23 12:00:00,-1.4255029,11.1059,-172.63
2026-03-02 12:00:00,12.5,-66.5,-10.064041,2026-02-23 12:00:00,-1.4655029,10.1702,-171.71
2026-03-02 12:00:00,12.5,-66.0,-9.574041,2026-02-23 12:00:00,-1.8055029,9.7428,-169.32
2026-03-02 12:00:00,12.5,-65.5,-9.644041,2026-02-23 12:00:00,-0.8055029,9.6776,-175.23
2026-03-02 12:00:00,12.5,-65.0,-9.074041,2026-02-23 12:00:00,-0.15550293,9.0754,-179.02
2026-03-02 12:00:00,12.5,-64.5,-10.744041,2026-02-23 12:00:00,0.50449705,10.7559,177.31
2026-03-02 12:00:00,12.5,-64.0,-10.824041,2026-02-23 12:00:00,-0.05550293,10.8242,-179.71
2026-03-02 12:00:00,12.5,-63.5,-10.374042,2026-02-23 12:00:00,-0.24550292,10.3769,-178.64
2026-03-02 12:00:00,12.5,-63.0,-9.554042,2026-02-23 12:00:00,0.16449706,9.5555,179.01
2026-03-02 12:00:00,12.5,-62.5,-9.724042,2026-02-23 12:00:00,-0.4155029,9.7329,-177.55
2026-03-02 12:00:00,12.5,-62.0,-9.334042,2026-02-23 12:00:00,-0.15550293,9.3353,-179.05
2026-03-02 12:00:00,12.5,-61.5,-9.314041,2026-02-23 12:00:00,0.7244971,9.3422,175.55
2026-03-02 12:00:00,12.5,-61.0,-9.114041,2026-02-23 12:00:00,-0.03550293,9.1141,-179.78
2026-03-02 12:00:00,12.5,-60.5,-8.964042,2026-02-23 12:00:00,0.34449705,8.9707,177.8
2026-03-02 12:00:00,12.5,-60.0,-9.924042,2026-02-23 12:00:00,0.67449707,9.9469,176.11
2026-03-02 12:00:00,12.5,-59.5,-10.504042,2026-02-23 12:00:00,-0.3155029,10.5088,-178.28
2026-03-02 12:00:00,12.5,-59.0,-10.134042,2026-02-23 12:00:00,0.47449705,10.1451,177.32
2026-03-02 12:00:00,12.5,-58.5,-9.754042,2026-02-23 12:00:00,-0.105502926,9.7546,-179.38
2026-03-02 12:00:00,12.5,-58.0,-9.4140415,2026-02-23 12:00:00,0.14449707,9.4152,179.12
2026-03-02 12:00:00,12.5,-57.5,-9.124042,2026-02-23 12:00:00,0.114497066,9.1248,179.28
2026-03-02 12:00:00,12.5,-57.0,-9.734041,2026-02-23 12:00:00,0.24449706,9.7371,178.56
2026-03-02 12:00:00,12.5,-56.5,-9.434042,2026-02-23 12:00:00,0.32449707,9.4396,178.03
2026-03-02 12:00:00,12.5,-56.0,-9.054042,2026-02-23 12:00:00,-0.15550293,9.0554,-179.02
2026-03-02 12:00:00,12.5,-55.5,-8.804042,2026-02-23 12:00:00,-0.6855029,8.8307,-175.55
2026-03-02 12:00:00,12.5,-55.0,-9.324041,2026-02-23 12:00:00,-1.2155029,9.4029,-172.57
2026-03-02 12:00:00,12.5,-54.5,-10.494041,2026-02-23 12:00:00,-1.6455029,10.6223,-171.09
2026-03-02 12:00:00,12.5,-54.0,-11.094042,2026-02-23 12:00:00,-0.9155029,11.1318,-175.28
2026-03-02 12:00:00,12.5,-53.5,-11.614041,2026-02-23 12:00:00,-1.8355029,11.7582,-171.02
2026-03-02 12:00:00,12.5,-53.0,-10.894041,2026-02-23 12:00:00,-1.9655029,11.0699,-169.77
2026-03-02 12:00:00,12.5,-52.5,-9.7040415,2026-02-23 12:00:00,-1.4555029,9.8126,-171.47
2026-03-02 12:00:00,12.5,-52.0,-10.284041,2026-02-23 12:00:00,-1.5355029,10.398,-171.51
2026-03-02 12:00:00,12.5,-51.5,-10.784041,2026-02-23 12:00:00,-1.2555029,10.8569,-173.36
2026-03-02 12:00:00,12.5,-51.0,-10.054042,2026-02-23 12:00:00,-1.375503,10.1477,-172.21
2026-03-02 12:00:00,12.5,-50.5,-9.284041,2026-02-23 12:00:00,-0.9155029,9.3291,-174.37
2026-03-02 12:00:00,12.5,-50.0,-9.174042,2026-02-23 12:00:00,-0.6055029,9.194,-176.22
2026-03-02 12:00:00,12.5,-49.5,-10.134042,2026-02-23 12:00:00,-0.75550294,10.1622,-175.74
2026-03-02 12:00:00,12.5,-49.0,-9.774041,2026-02-23 12:00:00,-1.4255029,9.8774,-171.7
2026-03-02 12:00:00,12.5,-48.5,-9.864041,2026-02-23 12:00:00,-0.7655029,9.8937,-175.56
2026-03-02 12:00:00,12.5,-48.0,-9.854041,2026-02-23 12:00:00,-1.6055028,9.984,-170.75
2026-03-02 12:00:00,12.5,-47.5,-9.804042,2026-02-23 12:00:00,-1.3355029,9.8946,-172.24
2026-03-02 12:00:00,12.5,-47.0,-10.004042,2026-02-23 12:00:00,-1.745503,10.1552,-170.1
2026-03-02 12:00:00,12.5,-46.5,-10.654041,2026-02-23 12:00:00,-0.9855029,10.6995,-174.72
2026-03-02 12:00:00,12.5,-46.0,-10.324041,2026-02-23 12:00:00,-1.7055029,10.464,-170.62
2026-03-02 12:00:00,12.5,-45.5,-10.654041,2026-02-23 12:00:00,-1.7655029,10.7993,-170.59
2026-03-02 12:00:00,12.5,-45.0,-10.344042,2026-02-23 12:00:00,-2.525503,10.6479,-166.28
2026-03-02 12:00:00,12.5,-44.5,-10.444041,2026-02-23 12:00:00,-1.7055029,10.5824,-170.73
2026-03-02 12:00:00,12.5,-44.0,-10.614041,2026-02-23 12:00:00,-1.8855029,10.7802,-169.93
2026-03-02 12:00:00,12.5,-43.5,-10.354041,2026-02-23 12:00:00,-2.1755028,10.5801,-168.13
2026-03-02 12:00:00,12.5,-43.0,-10.374042,2026-02-23 12:00:00,-2.1655028,10.5976,-168.21
2026-03-02 12:00:00,12.5,-42.5,-9.254042,2026-02-23 12:00:00,-1.5055029,9.3757,-170.76
2026-03-02 12:00:00,12.5,-42.0,-10.044042,2026-02-23 12:00:00,-1.9655029,10.2345,-168.93
2026-03-02 12:00:00,12.5,-41.5,-9.334042,2026-02-23 12:00:00,-4.4655027,10.3472,-154.43
2026-03-02 12:00:00,12.5,-41.0,-11.074041,2026-02-23 12:00:00,-2.6155028,11.3787,-166.71
2026-03-02 12:00:00,12.5,-40.5,-10.274041,2026-02-23 12:00:00,-1.9055029,10.4493,-169.49
2026-03-02 12:00:00,12.5,-40.0,-8.634042,2026-02-23 12:00:00,-2.1455028,8.8966,-166.05
2026-03-02 12:00:00,12.5,-39.5,-9.654041,2026-02-23 12:00:00,-3.4655027,10.2572,-160.25
2026-03-02 12:00:00,12.5,-39.0,-9.554042,2026-02-23 12:00:00,-3.4155028,10.1462,-160.33
2026-03-02 12:00:00,12.5,-38.5,-8.764042,2026-02-23 12:00:00,-3.3755028,9.3916,-158.94
2026-03-02 12:00:00,12.5,-38.0,-9.654041,2026-02-23 12:00:00,-3.745503,10.3552,-158.8
2026-03-02 12:00:00,12.5,-37.5,-9.264042,2026-02-23 12:00:00,-4.2155027,10.1781,-155.53
2026-03-02 12:00:00,12.5,-37.0,-8.9540415,2026-02-23 12:00:00,-4.145503,9.8671,-155.16
2026-03-02 12:00:00,12.5,-36.5,-9.104041,2026-02-23 12:00:00,-4.595503,10.1981,-153.22
2026-03-02 12:00:00,12.5,-36.0,-9.144042,2026-02-23 12:00:00,-4.7355027,10.2975,-152.62
2026-03-02 12:00:00,12.5,-35.5,-9.154041,2026-02-23 12:00:00,-5.135503,10.4962,-150.71
2026-03-02 12:00:00,12.5,-35.0,-8.874042,2026-02-23 12:00:00,-4.5655026,9.9796,-152.78
2026-03-02 12:00:00,12.5,-34.5,-7.9540415,2026-02-23 12:00:00,-4.6055026,9.1912,-149.93
2026-03-02 12:00:00,12.5,-34.0,-8.594042,2026-02-23 12:00:00,-5.395503,10.1474,-147.88
2026-03-02 12:00:00,12.5,-33.5,-8.504042,2026-02-23 12:00:00,-5.4655027,10.1089,-147.27
2026-03-02 12:00:00,12.5,-33.0,-8.184042,2026-02-23 12:00:00,-5.305503,9.7533,-147.05
2026-03-02 12:00:00,12.5,-32.5,-7.8240414,2026-02-23 12:00:00,-5.035503,9.3044,-147.23
2026-03-02 12:00:00,12.5,-32.0,-7.7540417,2026-02-23 12:00:00,-4.725503,9.0805,-148.64
2026-03-02 12:00:00,12.5,-31.5,-8.064041,2026-02-23 12:00:00,-3.6755028,8.8622,-155.5
2026-03-02 12:00:00,12.5,-31.0,-7.4340415,2026-02-23 12:00:00,-4.555503,8.7188,-148.5
2026-03-02 12:00:00,12.5,-30.5,-8.194041,2026-02-23 12:00:00,-6.3755026,10.3822,-142.11
2026-03-02 12:00:00,12.5,-30.0,-7.4340415,2026-02-23 12:00:00,-5.3755026,9.1739,-144.13
2026-03-02 12:00:00,12.5,-29.5,-7.7940416,2026-02-23 12:00:00,-5.205503,9.3725,-146.26
