time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-01 12:00:00,12.0,-57.5,-10.084443,2026-02-23 12:00:00,-0.14643066,10.0855,-179.17
2026-03-01 12:00:00,12.0,-57.0,-9.414443,2026-02-23 12:00:00,-1.2564306,9.4979,-172.4
2026-03-01 12:00:00,12.0,-56.5,-9.304443,2026-02-23 12:00:00,-1.0164306,9.3598,-173.77
2026-03-01 12:00:00,12.0,-56.0,-9.784443,2026-02-23 12:00:00,-1.4464307,9.8908,-171.59
2026-03-01 12:00:00,12.0,-55.5,-9.244443,2026-02-23 12:00:00,1.1035693,9.3101,173.19
2026-03-01 12:00:00,12.0,-55.0,-9.954443,2026-02-23 12:00:00,-0.62643063,9.9741,-176.4
2026-03-01 12:00:00,12.0,-54.5,-9.924443,2026-02-23 12:00:00,-0.53643066,9.9389,-176.91
2026-03-01 12:00:00,12.0,-54.0,-9.344443,2026-02-23 12:00:00,-1.4864306,9.4619,-170.96
2026-03-01 12:00:00,12.0,-53.5,-10.714443,2026-02-23 12:00:00,-0.5064306,10.7264,-177.29
2026-03-01 12:00:00,12.0,-53.0,-9.944443,2026-02-23 12:00:00,-0.7064307,9.9695,-175.94
2026-03-01 12:00:00,12.0,-52.5,-8.984443,2026-02-23 12:00:00,-1.5364306,9.1149,-170.3
2026-03-01 12:00:00,12.0,-52.0,-9.164443,2026-02-23 12:00:00,-0.43643066,9.1748,-177.27
2026-03-01 12:00:00,12.0,-51.5,-10.454443,2026-02-23 12:00:00,-0.59643066,10.4714,-176.73
2026-03-01 12:00:00,12.0,-51.0,-9.914443,2026-02-23 12:00:00,-0.40643066,9.9228,-177.65
2026-03-01 12:00:00,12.0,-50.5,-9.734443,2026-02-23 12:00:00,-0.38643065,9.7421,-177.73
2026-03-01 12:00:00,12.0,-50.0,-10.154443,2026-02-23 12:00:00,-0.5764307,10.1708,-176.75
2026-03-01 12:00:00,12.0,-49.5,-8.964443,2026-02-23 12:00:00,-1.8264307,9.1486,-168.48
2026-03-01 12:00:00,12.0,-49.0,-9.164443,2026-02-23 12:00:00,-2.1764307,9.4193,-166.64
2026-03-01 12:00:00,12.0,-48.5,-8.814444,2026-02-23 12:00:00,-0.8864306,8.8589,-174.26
2026-03-01 12:00:00,12.0,-48.0,-9.434443,2026-02-23 12:00:00,-2.4564307,9.749,-165.41
2026-03-01 12:00:00,12.0,-47.5,-8.914443,2026-02-23 12:00:00,-1.7564306,9.0858,-168.85
2026-03-01 12:00:00,12.0,-47.0,-9.854444,2026-02-23 12:00:00,-2.8364305,10.2545,-163.94
2026-03-01 12:00:00,12.0,-46.5,-10.014443,2026-02-23 12:00:00,-3.1664307,10.5031,-162.45
2026-03-01 12:00:00,12.0,-46.0,-9.914443,2026-02-23 12:00:00,-2.6064305,10.2513,-165.27
2026-03-01 12:00:00,12.0,-45.5,-9.614443,2026-02-23 12:00:00,-3.3064306,10.1671,-161.02
2026-03-01 12:00:00,12.0,-45.0,-8.464443,2026-02-23 12:00:00,-3.0164306,8.9859,-160.39
2026-03-01 12:00:00,12.0,-44.5,-8.814444,2026-02-23 12:00:00,-3.4564307,9.4679,-158.59
2026-03-01 12:00:00,12.0,-44.0,-9.474443,2026-02-23 12:00:00,-3.5664306,10.1235,-159.37
2026-03-01 12:00:00,12.0,-43.5,-9.164443,2026-02-23 12:00:00,-3.8264306,9.9312,-157.34
2026-03-01 12:00:00,12.0,-43.0,-9.204443,2026-02-23 12:00:00,-3.2764306,9.7702,-160.41
2026-03-01 12:00:00,12.0,-42.5,-9.104444,2026-02-23 12:00:00,-3.2464306,9.6659,-160.37
2026-03-01 12:00:00,12.0,-42.0,-8.754443,2026-02-23 12:00:00,-3.4464307,9.4084,-158.51
2026-03-01 12:00:00,12.0,-41.5,-9.6444435,2026-02-23 12:00:00,-5.0164304,10.8711,-152.52
2026-03-01 12:00:00,12.0,-41.0,-9.3944435,2026-02-23 12:00:00,-3.3764305,9.9828,-160.23
2026-03-01 12:00:00,12.0,-40.5,-8.874443,2026-02-23 12:00:00,-4.7164307,10.0499,-152.01
2026-03-01 12:00:00,12.0,-40.0,-8.654443,2026-02-23 12:00:00,-5.7964306,10.4162,-146.19
2026-03-01 12:00:00,12.0,-39.5,-9.934443,2026-02-23 12:00:00,-4.7164307,10.9972,-154.6
2026-03-01 12:00:00,12.0,-39.0,-9.054443,2026-02-23 12:00:00,-5.096431,10.3902,-150.63
2026-03-01 12:00:00,12.0,-38.5,-8.764443,2026-02-23 12:00:00,-4.6664305,9.9293,-151.97
2026-03-01 12:00:00,12.0,-38.0,-9.074443,2026-02-23 12:00:00,-5.1464305,10.4322,-150.44
2026-03-01 12:00:00,12.0,-37.5,-9.414443,2026-02-23 12:00:00,-5.5264306,10.9166,-149.59
2026-03-01 12:00:00,12.0,-37.0,-8.674443,2026-02-23 12:00:00,-5.2064304,10.117,-149.03
2026-03-01 12:00:00,12.0,-36.5,-8.034443,2026-02-23 12:00:00,-5.0664306,9.4985,-147.76
2026-03-01 12:00:00,12.0,-36.0,-9.214443,2026-02-23 12:00:00,-5.3664308,10.6632,-149.78
2026-03-01 12:00:00,12.0,-35.5,-8.184443,2026-02-23 12:00:00,-5.1964307,9.6947,-147.59
2026-03-01 12:00:00,12.0,-35.0,-7.814443,2026-02-23 12:00:00,-5.2964306,9.4402,-145.87
2026-03-01 12:00:00,12.0,-34.5,-7.724443,2026-02-23 12:00:00,-5.2264304,9.3264,-145.92
2026-03-01 12:00:00,12.0,-34.0,-8.124443,2026-02-23 12:00:00,-5.6364307,9.8882,-145.25
2026-03-01 12:00:00,12.0,-33.5,-8.854444,2026-02-23 12:00:00,-3.8964305,9.6738,-156.25
2026-03-01 12:00:00,12.0,-33.0,-7.814443,2026-02-23 12:00:00,-4.1464305,8.8464,-152.05
2026-03-01 12:00:00,12.0,-32.5,-7.2844434,2026-02-23 12:00:00,-4.6864305,8.6617,-147.24
2026-03-01 12:00:00,12.0,-32.0,-7.524443,2026-02-23 12:00:00,-5.0064306,9.0378,-146.36
2026-03-01 12:00:00,12.0,-31.5,-7.834443,2026-02-23 12:00:00,-5.0264306,9.3082,-147.32
2026-03-01 12:00:00,12.0,-31.0,-7.7844434,2026-02-23 12:00:00,-4.7464304,9.1174,-148.63
2026-03-01 12:00:00,12.0,-30.5,-8.044443,2026-02-23 12:00:00,-5.2664304,9.615,-146.79
2026-03-01 12:00:00,12.0,-30.0,-7.354443,2026-02-23 12:00:00,-6.0264306,9.5082,-140.67
2026-03-01 12:00:00,12.0,-29.5,-7.0744433,2026-02-23 12:00:00,-6.2964306,9.4706,-138.33
2026-03-01 12:00:00,12.0,-29.0,-6.704443,2026-02-23 12:00:00,-6.3464303,9.2318,-136.57
2026-03-01 12:00:00,12.0,-28.5,-5.9244432,2026-02-23 12:00:00,-6.2064304,8.5801,-133.67
2026-03-01 12:00:00,12.0,-28.0,-5.044443,2026-02-23 12:00:00,-6.5564303,8.2724,-127.57
2026-03-01 12:00:00,12.0,-27.5,-4.6144433,2026-02-23 12:00:00,-3.9464307,6.0719,-139.46
2026-03-01 12:00:00,12.0,-27.0,-4.1544433,2026-02-23 12:00:00,-4.346431,6.0126,-133.71
2026-03-01 12:00:00,12.0,-26.5,-5.2444434,2026-02-23 12:00:00,-5.1664305,7.3618,-135.43
2026-03-01 12:00:00,12.0,-26.0,-5.4344435,2026-02-23 12:00:00,-4.7364306,7.2088,-138.93
2026-03-01 12:00:00,12.0,-25.5,-6.3844433,2026-02-23 12:00:00,-7.7264304,10.0229,-129.57
2026-03-01 12:00:00,12.0,-25.0,-4.4944434,2026-02-23 12:00:00,-6.8464303,8.1898,-123.28
2026-03-01 12:00:00,12.0,-24.5,-4.7444434,2026-02-23 12:00:00,-7.2664304,8.6782,-123.14
2026-03-01 12:00:00,12.0,-24.0,-4.334443,2026-02-23 12:00:00,-7.2564306,8.4524,-120.85
2026-03-01 12:00:00,12.0,-23.5,-3.9744432,2026-02-23 12:00:00,-7.2664304,8.2823,-118.68
2026-03-01 12:00:00,12.0,-23.0,-3.6244433,2026-02-23 12:00:00,-7.3964305,8.2367,-116.11
2026-03-01 12:00:00,12.0,-22.5,-3.4644432,2026-02-23 12:00:00,-7.3364305,8.1133,-115.28
2026-03-01 12:00:00,12.0,-22.0,-2.7744434,2026-02-23 12:00:00,-7.3164306,7.8248,-110.77
2026-03-01 12:00:00,12.0,-21.5,-2.4544432,2026-02-23 12:00:00,-7.6964307,8.0783,-107.69
2026-03-01 12:00:00,12.0,-21.0,-2.4944434,2026-02-23 12:00:00,-7.6364303,8.0335,-108.09
2026-03-01 12:00:00,12.0,-20.5,-2.2144432,2026-02-23 12:00:00,-7.9764304,8.2781,-105.52
2026-03-01 12:00:00,12.0,-20.0,-1.3244433,2026-02-23 12:00:00,-7.9364305,8.0462,-99.47
2026-03-01 12:00:00,12.0,-19.5,-1.6644434,2026-02-23 12:00:00,-7.5064306,7.6887,-102.5
2026-03-01 12:00:00,12.0,-19.0,-1.4744433,2026-02-23 12:00:00,-6.9264307,7.0816,-102.02
2026-03-01 12:00:00,12.0,-18.5,-0.9744433,2026-02-23 12:00:00,-6.9664307,7.0343,-97.96
2026-03-01 12:00:00,12.0,-18.0,-2.0544434,2026-02-23 12:00:00,-6.4264307,6.7468,-107.73
2026-03-01 12:00:00,12.0,-17.5,-0.63444334,2026-02-23 12:00:00,-7.3964305,7.4236,-94.9
2026-03-01 12:00:00,12.0,-17.0,0.6455566,2026-02-23 12:00:00,-7.2664304,7.295,-84.92
2026-03-01 12:00:00,12.0,-16.5,2.1855567,2026-02-23 12:00:00,-2.5964305,3.3938,-49.91
2026-03-01 12:00:00,12.0,-16.0,-0.38444334,2026-02-23 12:00:00,-3.0764306,3.1004,-97.12
2026-03-01 12:00:00,12.0,-15.5,-0.74444336,2026-02-23 12:00:00,-2.2664306,2.3856,-108.18
2026-03-01 12:00:00,12.0,-15.0,-1.1844434,2026-02-23 12:00:00,-1.8164306,2.1685,-123.11
2026-03-01 12:00:00,12.5,-82.0,-6.704443,2026-02-23 12:00:00,-4.4464307,8.0449,-146.45
2026-03-01 12:00:00,12.5,-81.5,-6.6744432,2026-02-23 12:00:00,-4.4364305,8.0144,-146.39
2026-03-01 12:00:00,12.5,-81.0,-6.694443,2026-02-23 12:00:00,-4.6764307,8.1661,-145.06
2026-03-01 12:00:00,12.5,-80.5,-7.274443,2026-02-23 12:00:00,-4.7864304,8.7079,-146.66
2026-03-01 12:00:00,12.5,-80.0,-7.124443,2026-02-23 12:00:00,-4.5464306,8.4515,-147.46
2026-03-01 12:00:00,12.5,-79.5,-7.7844434,2026-02-23 12:00:00,-5.1864305,9.354,-146.33
2026-03-01 12:00:00,12.5,-79.0,-8.414443,2026-02-23 12:00:00,-5.0664306,9.822,-148.95
2026-03-01 12:00:00,12.5,-78.5,-8.794443,2026-02-23 12:00:00,-4.8964305,10.0656,-150.89
2026-03-01 12:00:00,12.5,-78.0,-9.434443,2026-02-23 12:00:00,-5.1564307,10.7516,-151.34
2026-03-01 12:00:00,12.5,-77.5,-9.334443,2026-02-23 12:00:00,-5.5264306,10.8477,-149.37
2026-03-01 12:00:00,12.5,-77.0,-9.704443,2026-02-23 12:00:00,-5.3964305,11.1039,-150.92
2026-03-01 12:00:00,12.5,-76.5,-10.1444435,2026-02-23 12:00:00,-5.4664307,11.5235,-151.68
2026-03-01 12:00:00,12.5,-76.0,-10.714443,2026-02-23 12:00:00,-4.8764305,11.772,-155.53
2026-03-01 12:00:00,12.5,-75.5,-11.074443,2026-02-23 12:00:00,-4.2564306,11.8643,-158.98
2026-03-01 12:00:00,12.5,-75.0,-11.174443,2026-02-23 12:00:00,-3.2964306,11.6505,-163.56
2026-03-01 12:00:00,12.5,-74.5,-10.984443,2026-02-23 12:00:00,-1.9964306,11.1644,-169.7
2026-03-01 12:00:00,12.5,-74.0,-10.564444,2026-02-23 12:00:00,-0.92643064,10.605,-174.99
2026-03-01 12:00:00,12.5,-73.5,-10.834443,2026-02-23 12:00:00,-0.93643063,10.8748,-175.06
2026-03-01 12:00:00,12.5,-73.0,-10.754443,2026-02-23 12:00:00,-0.86643064,10.7893,-175.39
2026-03-01 12:00:00,12.5,-72.5,-10.684443,2026-02-23 12:00:00,-1.3664306,10.7715,-172.71
2026-03-01 12:00:00,12.5,-72.0,-10.3944435,2026-02-23 12:00:00,-1.3864306,10.4865,-172.4
2026-03-01 12:00:00,12.5,-71.5,-10.754443,2026-02-23 12:00:00,-0.44643065,10.7637,-177.62
2026-03-01 12:00:00,12.5,-71.0,-10.694443,2026-02-23 12:00:00,0.033569336,10.6945,179.82
2026-03-01 12:00:00,12.5,-70.5,-10.8944435,2026-02-23 12:00:00,0.4335693,10.9031,177.72
2026-03-01 12:00:00,12.5,-70.0,-10.784443,2026-02-23 12:00:00,0.7435693,10.81,176.06
2026-03-01 12:00:00,12.5,-69.5,-10.434443,2026-02-23 12:00:00,0.84356934,10.4685,175.38
2026-03-01 12:00:00,12.5,-69.0,-10.724443,2026-02-23 12:00:00,0.7435693,10.7502,176.03
2026-03-01 12:00:00,12.5,-68.5,-10.484443,2026-02-23 12:00:00,1.0335693,10.5353,174.37
2026-03-01 12:00:00,12.5,-68.0,-10.584443,2026-02-23 12:00:00,0.8135693,10.6157,175.6
2026-03-01 12:00:00,12.5,-67.5,-11.184443,2026-02-23 12:00:00,1.0835693,11.2368,174.47
2026-03-01 12:00:00,12.5,-67.0,-10.424443,2026-02-23 12:00:00,1.0735693,10.4796,174.12
2026-03-01 12:00:00,12.5,-66.5,-9.804443,2026-02-23 12:00:00,1.0135694,9.8567,174.1
2026-03-01 12:00:00,12.5,-66.0,-9.454443,2026-02-23 12:00:00,1.5335693,9.578,170.79
2026-03-01 12:00:00,12.5,-65.5,-9.674443,2026-02-23 12:00:00,1.1835693,9.7466,173.03
2026-03-01 12:00:00,12.5,-65.0,-10.554443,2026-02-23 12:00:00,0.5635693,10.5695,176.94
2026-03-01 12:00:00,12.5,-64.5,-9.954443,2026-02-23 12:00:00,0.9935693,10.0039,174.3
2026-03-01 12:00:00,12.5,-64.0,-9.834443,2026-02-23 12:00:00,1.1135693,9.8973,173.54
2026-03-01 12:00:00,12.5,-63.5,-10.284443,2026-02-23 12:00:00,1.0735693,10.3403,174.04
2026-03-01 12:00:00,12.5,-63.0,-10.154443,2026-02-23 12:00:00,0.8035693,10.1862,175.48
2026-03-01 12:00:00,12.5,-62.5,-10.684443,2026-02-23 12:00:00,-0.12643066,10.6852,-179.32
2026-03-01 12:00:00,12.5,-62.0,-10.454443,2026-02-23 12:00:00,0.19356933,10.4562,178.94
2026-03-01 12:00:00,12.5,-61.5,-10.244443,2026-02-23 12:00:00,1.4535693,10.3471,171.92
2026-03-01 12:00:00,12.5,-61.0,-10.214443,2026-02-23 12:00:00,0.6935693,10.238,176.12
2026-03-01 12:00:00,12.5,-60.5,-9.624443,2026-02-23 12:00:00,0.003569336,9.6244,179.98
2026-03-01 12:00:00,12.5,-60.0,-9.834443,2026-02-23 12:00:00,-0.43643066,9.8441,-177.46
2026-03-01 12:00:00,12.5,-59.5,-9.914443,2026-02-23 12:00:00,-0.12643066,9.9152,-179.27
2026-03-01 12:00:00,12.5,-59.0,-9.584443,2026-02-23 12:00:00,-2.0364306,9.7984,-168.0
2026-03-01 12:00:00,12.5,-58.5,-8.8944435,2026-02-23 12:00:00,-1.6064306,9.0383,-169.76
2026-03-01 12:00:00,12.5,-58.0,-9.704443,2026-02-23 12:00:00,-0.14643066,9.7055,-179.14
2026-03-01 12:00:00,12.5,-57.5,-9.724443,2026-02-23 12:00:00,-0.47643065,9.7361,-177.2
2026-03-01 12:00:00,12.5,-57.0,-9.524443,2026-02-23 12:00:00,-1.3464307,9.6191,-171.95
2026-03-01 12:00:00,12.5,-56.5,-9.834443,2026-02-23 12:00:00,0.09356933,9.8349,179.45
2026-03-01 12:00:00,12.5,-56.0,-9.3944435,2026-02-23 12:00:00,-0.5064306,9.4081,-176.91
2026-03-01 12:00:00,12.5,-55.5,-10.614443,2026-02-23 12:00:00,0.29356933,10.6185,178.42
2026-03-01 12:00:00,12.5,-55.0,-9.954443,2026-02-23 12:00:00,-0.7664307,9.9839,-175.6
2026-03-01 12:00:00,12.5,-54.5,-9.344443,2026-02-23 12:00:00,-0.17643066,9.3461,-178.92
2026-03-01 12:00:00,12.5,-54.0,-10.014443,2026-02-23 12:00:00,-0.72643065,10.0408,-175.85
2026-03-01 12:00:00,12.5,-53.5,-11.034443,2026-02-23 12:00:00,-1.2064307,11.1002,-173.76
2026-03-01 12:00:00,12.5,-53.0,-9.634443,2026-02-23 12:00:00,-0.52643067,9.6488,-176.87
2026-03-01 12:00:00,12.5,-52.5,-10.264443,2026-02-23 12:00:00,-1.3164307,10.3485,-172.69
2026-03-01 12:00:00,12.5,-52.0,-8.864443,2026-02-23 12:00:00,-2.7964306,9.2951,-162.49
2026-03-01 12:00:00,12.5,-51.5,-10.054443,2026-02-23 12:00:00,-0.85643065,10.0909,-175.13
2026-03-01 12:00:00,12.5,-51.0,-10.804443,2026-02-23 12:00:00,-2.2264307,11.0315,-168.36
2026-03-01 12:00:00,12.5,-50.5,-9.234443,2026-02-23 12:00:00,-0.39643064,9.2429,-177.54
2026-03-01 12:00:00,12.5,-50.0,-9.704443,2026-02-23 12:00:00,-1.4064306,9.8058,-171.75
2026-03-01 12:00:00,12.5,-49.5,-9.684443,2026-02-23 12:00:00,-1.6264306,9.8201,-170.47
2026-03-01 12:00:00,12.5,-49.0,-9.554443,2026-02-23 12:00:00,-1.7164307,9.7074,-169.82
2026-03-01 12:00:00,12.5,-48.5,-10.484443,2026-02-23 12:00:00,-2.7864306,10.8484,-165.12
2026-03-01 12:00:00,12.5,-48.0,-9.834443,2026-02-23 12:00:00,-2.0964305,10.0554,-167.97
2026-03-01 12:00:00,12.5,-47.5,-9.764443,2026-02-23 12:00:00,-2.8064306,10.1597,-163.96
2026-03-01 12:00:00,12.5,-47.0,-9.964443,2026-02-23 12:00:00,-2.2464306,10.2145,-167.3
2026-03-01 12:00:00,12.5,-46.5,-10.054443,2026-02-23 12:00:00,-2.1864307,10.2894,-167.73
2026-03-01 12:00:00,12.5,-46.0,-10.034443,2026-02-23 12:00:00,-1.8664306,10.2065,-169.46
2026-03-01 12:00:00,12.5,-45.5,-10.304443,2026-02-23 12:00:00,-1.5464306,10.4198,-171.47
2026-03-01 12:00:00,12.5,-45.0,-9.634443,2026-02-23 12:00:00,-2.9964306,10.0897,-162.72
2026-03-01 12:00:00,12.5,-44.5,-9.754443,2026-02-23 12:00:00,-3.4464307,10.3454,-160.54
2026-03-01 12:00:00,12.5,-44.0,-9.3944435,2026-02-23 12:00:00,-2.9464307,9.8457,-162.59
2026-03-01 12:00:00,12.5,-43.5,-8.674443,2026-02-23 12:00:00,-2.3364305,8.9836,-164.93
2026-03-01 12:00:00,12.5,-43.0,-9.3944435,2026-02-23 12:00:00,-2.2864306,9.6687,-166.32
2026-03-01 12:00:00,12.5,-42.5,-8.634443,2026-02-23 12:00:00,-3.3964305,9.2784,-158.53
2026-03-01 12:00:00,12.5,-42.0,-9.044443,2026-02-23 12:00:00,-4.1364307,9.9455,-155.42
2026-03-01 12:00:00,12.5,-41.5,-9.604444,2026-02-23 12:00:00,-4.6964307,10.6912,-153.94
2026-03-01 12:00:00,12.5,-41.0,-9.474443,2026-02-23 12:00:00,-4.3864307,10.4406,-155.16
2026-03-01 12:00:00,12.5,-40.5,-9.704443,2026-02-23 12:00:00,-4.2664304,10.6009,-156.27
2026-03-01 12:00:00,12.5,-40.0,-9.574443,2026-02-23 12:00:00,-5.3964305,10.9905,-150.59
2026-03-01 12:00:00,12.5,-39.5,-9.384443,2026-02-23 12:00:00,-5.2764306,10.7661,-150.65
2026-03-01 12:00:00,12.5,-39.0,-8.714443,2026-02-23 12:00:00,-4.9464307,10.0204,-150.42
2026-03-01 12:00:00,12.5,-38.5,-9.224443,2026-02-23 12:00:00,-4.6964307,10.3512,-153.02
2026-03-01 12:00:00,12.5,-38.0,-9.314444,2026-02-23 12:00:00,-4.6864305,10.427,-153.29
2026-03-01 12:00:00,12.5,-37.5,-9.184443,2026-02-23 12:00:00,-4.0364304,10.0323,-156.28
2026-03-01 12:00:00,12.5,-37.0,-8.664443,2026-02-23 12:00:00,-4.5264306,9.7755,-152.42
2026-03-01 12:00:00,12.5,-36.5,-9.234443,2026-02-23 12:00:00,-4.9164305,10.4617,-151.97
2026-03-01 12:00:00,12.5,-36.0,-9.114443,2026-02-23 12:00:00,-4.6364307,10.2259,-153.04
2026-03-01 12:00:00,12.5,-35.5,-8.574443,2026-02-23 12:00:00,-4.846431,9.8493,-150.52
2026-03-01 12:00:00,12.5,-35.0,-8.464443,2026-02-23 12:00:00,-5.2164307,9.9427,-148.36
2026-03-01 12:00:00,12.5,-34.5,-8.904443,2026-02-23 12:00:00,-5.1164308,10.2697,-150.12
2026-03-01 12:00:00,12.5,-34.0,-8.114443,2026-02-23 12:00:00,-5.9264307,10.0482,-143.86
2026-03-01 12:00:00,12.5,-33.5,-7.5544434,2026-02-23 12:00:00,-5.7464304,9.4916,-142.74
2026-03-01 12:00:00,12.5,-33.0,-7.8844433,2026-02-23 12:00:00,-5.1864305,9.4373,-146.66
2026-03-01 12:00:00,12.5,-32.5,-8.214443,2026-02-23 12:00:00,-4.5364304,9.3838,-151.09
2026-03-01 12:00:00,12.5,-32.0,-7.584443,2026-02-23 12:00:00,-6.2664304,9.8383,-140.44
2026-03-01 12:00:00,12.5,-31.5,-7.704443,2026-02-23 12:00:00,-5.0164304,9.1936,-146.93
2026-03-01 12:00:00,12.5,-31.0,-8.294443,2026-02-23 12:00:00,-4.6764307,9.5219,-150.59
2026-03-01 12:00:00,12.5,-30.5,-8.414443,2026-02-23 12:00:00,-4.7764306,9.6756,-150.42
2026-03-01 12:00:00,12.5,-30.0,-7.214443,2026-02-23 12:00:00,-5.1664305,8.8736,-144.39
2026-03-01 12:00:00,12.5,-29.5,-7.2644434,2026-02-23 12:00:00,-5.4164305,9.0614,-143.29
